first_name,last_name,customer_history,total_amount,customer_history_index,amount_spent_index,product_preference,likely_torecommend,desire_torepurchase,customer_loyalty_index,Customer_Segmentation
RUTH,MARTINEZ,830,125.76,10,6,8,9,10,8.52,"Loyal Customer"
KATHY,JAMES,826,129.70,10,6,8,9,9,8.35,"Loyal Customer"
JEAN,BELL,812,115.73,10,5,7,9,9,7.99,"Loyal Customer"
LISA,ANDERSON,819,106.76,10,5,8,7,10,7.93,"Loyal Customer"
THERESA,WATSON,828,99.70,10,5,10,8,7,7.88,"Loyal Customer"
OLGA,JIMENEZ,587,144.68,7,7,6,9,10,7.71,"Loyal Customer"
DOROTHY,TAYLOR,818,99.75,10,5,8,9,7,7.66,"Loyal Customer"
CLARA,SHAW,706,195.58,8,9,6,7,8,7.66,"Loyal Customer"
EMILY,DIAZ,819,91.76,10,4,9,9,6,7.59,"Loyal Customer"
JULIA,FLORES,821,134.68,10,6,7,8,7,7.58,"Loyal Customer"
WENDY,HARRISON,477,91.70,6,4,9,9,10,7.57,"Loyal Customer"
JESSICA,HALL,825,152.66,10,7,5,9,7,7.55,"Loyal Customer"
SHERRY,MARSHALL,477,153.66,6,7,8,8,9,7.53,"Loyal Customer"
ANNIE,RUSSELL,826,58.82,10,3,6,10,9,7.51,"Loyal Customer"
NANCY,THOMAS,819,103.72,10,5,6,8,9,7.50,"Loyal Customer"
MIRIAM,MCKINNEY,584,135.74,7,6,8,7,9,7.42,"Loyal Customer"
EVELYN,MORGAN,815,114.72,10,5,10,5,7,7.39,"Loyal Customer"
TAMMY,SANDERS,826,155.59,10,7,9,7,4,7.38,"Loyal Customer"
LILLIAN,GRIFFIN,824,106.75,10,5,8,6,8,7.34,"Loyal Customer"
HAROLD,MARTINO,207,130.68,2,6,10,9,9,7.28,"Loyal Customer"
DAISY,BATES,574,162.62,7,7,8,8,6,7.24,"Loyal Customer"
PHYLLIS,FOSTER,830,91.77,10,4,8,7,7,7.22,"Loyal Customer"
HELEN,HARRIS,833,134.68,10,6,4,8,8,7.21,"Loyal Customer"
CHERYL,MURPHY,832,133.73,10,6,7,9,4,7.20,"Loyal Customer"
MICHELLE,CLARK,825,155.65,10,7,6,7,6,7.18,"Loyal Customer"
LOIS,BUTLER,815,113.65,10,5,10,7,4,7.18,"Loyal Customer"
